City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
paka,4.6374,103.4368,87.48,63,100,6.96,MY,1619067709
sfantu gheorghe,45.8667,25.7833,43.0,86,1,0.45,RO,1619067710
egvekinot,66.3167,-179.1667,30.43,75,97,1.61,RU,1619067710
yorosso,12.3536,-4.7761,84.29,47,94,8.77,ML,1619067711
najran,17.4924,44.1277,68.0,18,0,4.61,SA,1619067712
imeni poliny osipenko,52.4201,136.4853,63.81,37,27,18.23,RU,1619067712
qarchi gak,37.04,66.7889,64.4,24,0,11.5,AF,1619067713
mlalo,-4.9333,38.9333,78.76,72,100,8.68,TZ,1619067713
catamarca,-28.4696,-65.7852,61.0,84,57,4.0,AR,1619067714
laguna,38.421,-121.4238,55.4,71,1,9.22,US,1619067715
iqaluit,63.7506,-68.5145,15.8,73,90,16.11,CA,1619067614
namatanai,-3.6667,152.4333,83.8,66,99,3.51,PG,1619067716
tokmak,47.2514,35.7058,50.05,80,9,5.84,UA,1619067716
pierre,44.3683,-100.351,39.2,45,1,9.22,US,1619067522
lakeside,30.13,-81.7682,66.99,45,1,11.5,US,1619067717
novyy urgal,51.0736,132.5642,72.21,23,54,15.03,RU,1619067718
kangaatsiaq,68.3065,-53.4641,16.3,83,44,9.26,GL,1619067718
perelyub,51.8667,50.3667,42.82,71,100,11.7,RU,1619067719
yatou,37.15,122.3833,54.81,83,100,8.84,CN,1619067720
thompson,55.7435,-97.8558,42.8,49,1,2.3,CA,1619067720
pokhara,28.2333,83.9833,79.92,30,58,5.73,NP,1619067731
canton,23.1167,113.25,86.0,58,75,4.47,CN,1619067532
itai,-23.4178,-49.0906,64.15,76,55,10.85,BR,1619067732
anadyr,64.75,177.4833,21.2,79,0,6.71,RU,1619067733
xingcheng,40.6167,120.7167,52.68,55,100,5.17,CN,1619067734
kalanwali,29.85,74.95,83.14,30,64,7.0,IN,1619067734
labuan,5.2767,115.2417,87.8,70,20,3.44,MY,1619067735
constitucion,-35.3333,-72.4167,55.31,89,95,7.02,CL,1619067735
pisco,-13.7,-76.2167,66.2,88,15,6.91,PE,1619067640
garmsar,35.2182,52.3409,84.94,17,95,7.61,IR,1619067736
santa rosa,14.3122,121.1114,91.99,66,40,12.66,PH,1619067486
big spring,32.2504,-101.4787,48.99,37,90,13.8,US,1619067738
arkhangelsk,64.5401,40.5433,37.4,87,90,6.71,RU,1619067649
samarai,-10.6167,150.6667,83.44,74,84,3.58,PG,1619067739
portland,45.5234,-122.6762,62.6,42,75,5.75,US,1619067575
turan,16.0678,108.2208,87.8,66,20,9.22,VN,1619067740
boueni,-12.9025,45.0761,82.4,78,75,13.8,YT,1619067741
atar,20.5169,-13.0499,73.24,22,0,9.28,MR,1619067741
lodja,-3.4833,23.4333,66.97,96,87,1.97,CD,1619067743
flinders,-34.5833,150.8552,68.0,42,34,5.99,AU,1619067743
cannington,-32.0167,115.95,77.0,36,0,12.66,AU,1619067528
tabanan,-8.5413,115.1252,87.8,62,20,10.36,ID,1619067744
souillac,-20.5167,57.5167,77.0,94,75,9.22,MU,1619067745
soyo,-6.1349,12.3689,78.24,88,100,6.69,AO,1619067746
aswan,24.0934,32.907,85.39,23,52,12.24,EG,1619067746
fandriana,-20.2333,47.3833,62.51,89,100,3.83,MG,1619067747
loei,17.4167,101.5,100.0,59,20,1.14,TH,1619067748
la ronge,55.1001,-105.2842,44.6,39,48,4.61,CA,1619067748
fort nelson,58.8053,-122.7002,28.4,46,20,4.61,CA,1619067550
eureka,40.8021,-124.1637,50.0,85,19,1.99,US,1619067601
kirakira,-10.4544,161.9205,85.06,72,74,8.23,SB,1619067750
hayden,47.766,-116.7866,53.6,37,1,5.75,US,1619067751
vao,-22.6667,167.4833,75.25,73,6,2.39,NC,1619067752
smiths falls,44.9001,-76.0161,28.0,78,98,11.34,CA,1619067609
petropavlovsk-kamchatskiy,53.0452,158.6483,39.2,81,75,13.42,RU,1619067753
aksu,41.1231,80.2644,65.62,18,100,5.3,CN,1619067753
sistranda,63.7256,8.834,37.4,60,75,19.57,NO,1619067754
diplo,24.4667,69.584,93.29,28,0,12.53,PK,1619067755
cordoba,-31.4135,-64.1811,64.0,67,75,2.3,AR,1619067702
fayaoue,-20.65,166.5333,78.69,76,3,8.79,NC,1619067756
barvinkove,48.9097,37.0205,51.33,72,17,6.13,UA,1619067756
terme,41.2092,36.9739,57.0,93,0,1.14,TR,1619067566
shimoda,34.6667,138.95,68.0,45,0,12.66,JP,1619067757
nongstoin,25.5167,91.2667,76.39,53,88,6.06,IN,1619067758
san jeronimo,-11.9472,-75.2829,49.1,88,97,2.06,PE,1619067769
helong,42.5397,128.9972,75.88,22,100,12.59,CN,1619067770
tocopilla,-22.092,-70.1979,65.73,76,33,4.07,CL,1619067696
ponta delgada,37.7333,-25.6667,64.4,82,40,31.07,PT,1619067771
warrnambool,-38.3833,142.4833,57.0,85,77,11.01,AU,1619067771
rio grande,-32.035,-52.0986,66.99,85,75,19.28,BR,1619067772
rabo de peixe,37.8,-25.5833,64.4,82,40,31.07,PT,1619067773
moose factory,51.2585,-80.6094,17.6,79,1,5.75,CA,1619067773
nizhniy odes,63.6445,54.856,42.71,68,100,12.62,RU,1619067774
tautira,-17.7333,-149.15,82.4,65,40,3.44,PF,1619067619
port lavaca,28.615,-96.6261,64.4,59,1,9.22,US,1619067495
takoradi,4.8845,-1.7554,79.9,84,64,5.59,GH,1619067775
taoudenni,22.6783,-3.9836,82.78,10,1,9.53,ML,1619067776
bumba,2.1833,22.4667,71.17,92,100,1.32,CD,1619067776
bolobo,-2.1667,16.2333,71.4,96,94,2.75,CD,1619067777
qena,26.1615,32.7183,87.8,27,75,6.91,EG,1619067778
arman,59.7,150.1667,33.3,95,99,3.85,RU,1619067778
safford,32.834,-109.7076,69.8,13,1,10.36,US,1619067779
raudeberg,61.9875,5.1352,39.0,76,91,16.51,NO,1619067780
akhtanizovskaya,45.32,37.1,46.4,93,11,4.47,RU,1619067780
biak,-0.9131,122.8766,82.96,70,64,5.57,ID,1619067781
gboko,7.3179,8.9951,77.67,81,100,10.07,NG,1619067781
yar-sale,66.8333,70.8333,33.71,100,100,13.33,RU,1619067782
acarau,-2.8856,-40.12,76.33,83,18,1.9,BR,1619067783
tabou,4.423,-7.3528,78.6,87,28,4.34,CI,1619067784
stargard szczecinski,53.3367,15.0499,42.01,70,75,12.66,PL,1619067784
nuuk,64.1835,-51.7216,30.2,80,20,9.22,GL,1619067716
dolinsk,47.35,142.8,42.8,75,75,13.42,RU,1619067786
port hawkesbury,45.6169,-61.3485,44.01,100,90,9.22,CA,1619067786
kimberley,-28.7323,24.7623,50.0,76,0,4.61,ZA,1619067787
antofagasta,-23.65,-70.4,60.8,88,40,8.05,CL,1619067603
lhokseumawe,5.1801,97.1507,84.02,76,100,8.68,ID,1619067788
choix,26.7092,-108.3219,69.33,30,88,3.04,MX,1619067789
monrovia,6.3005,-10.7969,79.16,85,100,5.17,LR,1619067790
chlorakas,34.8042,32.4083,57.2,67,75,8.05,CY,1619067791
lewistown,40.5992,-77.5714,33.01,58,13,8.01,US,1619067791
medina,24.4686,39.6142,84.2,16,0,4.61,SA,1619067792
grindavik,63.8424,-22.4338,42.8,93,90,17.27,IS,1619067792
labuhan,-6.8844,112.2051,85.21,62,39,2.62,ID,1619067793
meadow lake,34.8014,-106.5436,59.0,28,75,16.11,US,1619067794
miraflores,19.2167,-98.8083,66.0,52,40,5.75,MX,1619067794
iquitos,-3.7481,-73.2472,75.2,94,90,8.05,PE,1619067795
lasa,46.6166,10.7002,44.6,93,20,2.3,IT,1619067795
kununurra,-15.7667,128.7333,95.0,26,39,10.36,AU,1619067796
bairiki,1.3292,172.9752,86.0,74,40,4.61,KI,1619067797
zarechnyy,53.2036,45.1923,45.0,67,83,9.73,RU,1619067797
bahir dar,11.5936,37.3908,66.94,58,93,7.38,ET,1619067672
herat,34.5,62.0,77.0,27,0,13.8,AF,1619067809
bilma,18.6853,12.9164,80.37,15,40,8.81,NE,1619067743
general roca,-39.0333,-67.5833,57.2,88,90,2.3,AR,1619067810
glushkovo,51.3392,34.6328,45.43,79,79,10.96,RU,1619067811
coromandel,-18.4733,-47.2003,58.42,56,0,1.19,BR,1619067811
ketchikan,55.3422,-131.6461,50.0,57,1,9.22,US,1619067812
kulhudhuffushi,6.6221,73.07,83.98,67,67,5.68,MV,1619067813
trincomalee,8.5711,81.2335,85.5,64,43,2.24,LK,1619067625
mayo,38.8876,-76.5119,41.0,46,0,15.99,US,1619067790
ust-kuyga,70.0167,135.6,14.41,70,39,2.19,RU,1619067814
shakiso,5.75,38.9167,63.63,82,83,2.55,ET,1619067815
alice springs,-23.7,133.8833,77.0,18,0,11.5,AU,1619067731
puerto escondido,15.85,-97.0667,80.85,66,56,6.46,MX,1619067816
margate,51.3813,1.3862,43.0,68,24,1.99,GB,1619067817
chilliwack,49.1747,-121.9443,57.0,62,79,3.44,CA,1619067633
darapidap,17.2131,120.4114,85.64,64,100,19.44,PH,1619067819
mogadishu,2.0371,45.3438,82.4,65,40,5.75,SO,1619067820
halifax,44.6453,-63.5724,50.0,93,100,11.5,CA,1619067730
omboue,-1.5746,9.2618,78.78,88,100,2.13,GA,1619067821
sao joao da barra,-21.6403,-41.0511,68.92,89,0,12.44,BR,1619067821
port augusta,-32.5,137.7667,66.2,63,90,12.66,AU,1619067822
mirnyy,62.5353,113.9611,27.75,57,42,10.49,RU,1619067672
saint-pierre,-21.3393,55.4781,80.6,74,0,9.22,RE,1619067823
necochea,-38.5473,-58.7368,66.0,89,79,15.01,AR,1619067823
shimsk,58.212,30.7127,43.92,82,96,6.73,RU,1619067824
turukhansk,65.8167,87.9833,25.68,85,97,13.24,RU,1619067825
maldonado,-34.6667,-54.9167,66.2,77,0,13.8,UY,1619067627
kavaratti,10.5669,72.642,83.84,62,29,3.69,IN,1619067826
marzuq,14.4,46.4667,78.87,19,0,1.7,YE,1619067826
viedma,-40.8135,-62.9967,63.93,89,100,16.53,AR,1619067827
konstantinovsk,47.5828,41.0922,53.06,71,46,4.14,RU,1619067828
lompoc,34.6391,-120.4579,51.8,82,71,6.71,US,1619067691
udachnyy,66.4167,112.4,25.09,67,100,13.0,RU,1619067735
kargasok,59.0556,80.8572,29.95,75,13,5.53,RU,1619067809
kleive,62.7954,7.6359,37.4,80,75,6.91,NO,1619067830
thrissur,10.5167,76.2167,87.8,66,40,2.3,IN,1619067831
phalombe,-15.8064,35.6507,66.16,95,79,3.8,MW,1619067831
levokumskoye,44.8219,44.6606,51.89,85,100,6.02,RU,1619067832
sile,41.1754,29.6133,53.6,76,0,2.3,TR,1619067833
burns lake,54.2331,-125.7533,44.6,42,66,3.44,CA,1619067833
barao de melgaco,-16.1944,-55.9675,73.4,83,0,1.14,BR,1619067834
campoverde,-8.4753,-74.8058,74.89,92,100,0.78,PE,1619067834
uporovo,56.3109,66.2693,47.41,48,8,13.4,RU,1619067835
nova olinda do norte,-3.8881,-59.0942,73.13,98,95,0.96,BR,1619067846
isangel,-19.55,169.2667,80.46,79,27,10.2,VU,1619067846
mount isa,-20.7333,139.5,87.8,14,73,13.8,AU,1619067847
aquin,18.2833,-73.4,75.81,78,14,3.2,HT,1619067848
qaqortoq,60.7167,-46.0333,48.2,27,75,31.07,GL,1619067848
sandwick,60.0,-1.25,42.8,75,75,12.66,GB,1619067849
san carlos de bariloche,-41.1456,-71.3082,44.6,70,40,18.41,AR,1619067849
salalah,17.0151,54.0924,80.6,74,0,4.61,OM,1619067622
karratha,-20.7377,116.8463,89.22,20,9,15.86,AU,1619067851
watsa,3.0372,29.5355,65.08,95,88,3.29,CD,1619067852
mamlyutka,54.9375,68.5394,35.6,55,0,17.9,KZ,1619067853
pergamino,-33.89,-60.5736,64.0,96,100,5.44,AR,1619067651
westport,41.1415,-73.3579,39.2,48,90,18.41,US,1619067854
shingu,33.7333,135.9833,69.8,35,75,5.75,JP,1619067854
yurty,56.0498,97.6348,32.58,52,86,7.11,RU,1619067855
baijiantan,45.6333,85.1833,49.06,23,92,23.64,CN,1619067856
iquique,-20.2208,-70.1431,66.2,68,90,1.99,CL,1619067856
vredendal,-31.6683,18.5012,60.91,59,0,1.07,ZA,1619067857
morgan city,29.6994,-91.2068,55.4,71,1,4.61,US,1619067858
gobabis,-22.45,18.9667,54.37,53,43,11.16,NA,1619067858
thoen,17.6129,99.2161,98.01,52,8,2.62,TH,1619067859
poronaysk,49.2167,143.1167,41.95,73,8,12.06,RU,1619067860
klyuchi,52.2667,79.1667,36.52,50,97,15.73,RU,1619067860
soanierana ivongo,-16.9167,49.5833,74.26,92,100,6.98,MG,1619067861
