City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
touros,-5.1989,-35.4608,80.6,83,20,9.22,BR,1619043741
tsagan aman,47.5639,46.7218,46.99,88,11,8.41,RU,1619043555
voh,-20.9667,164.7,76.96,82,89,1.97,NC,1619043742
saskylakh,71.9167,114.0833,-4.65,99,91,6.53,RU,1619043743
mahanoro,-19.9,48.8,72.1,87,100,4.81,MG,1619043744
cabinda,-5.55,12.2,79.95,88,100,4.81,AO,1619043744
batticaloa,7.7102,81.6924,79.5,78,48,3.78,LK,1619043745
airai,-8.9266,125.4092,57.47,91,59,1.83,TL,1619043746
tubuala,9.5167,-79.0333,86.0,70,40,9.22,PA,1619043746
mecca,21.4267,39.8261,87.03,35,2,4.68,SA,1619043747
ambilobe,-13.2,49.05,73.89,77,100,3.96,MG,1619043748
aklavik,68.2191,-135.0107,26.6,54,75,11.5,CA,1619043748
atakpame,7.5333,1.1333,75.18,87,100,3.96,TG,1619043749
codrington,-38.2667,141.9667,53.71,76,98,10.42,AU,1619043749
port hedland,-20.3167,118.5667,68.0,42,5,8.05,AU,1619043750
nehe,48.4833,124.8333,60.71,38,100,17.76,CN,1619043750
qasigiannguit,68.8193,-51.1922,24.8,58,9,1.14,GL,1619043751
melilla,35.2937,-2.9383,64.4,68,0,6.91,ES,1619043752
aguas vermelhas,-15.7472,-41.46,66.54,95,96,2.71,BR,1619043563
luderitz,-26.6481,15.1594,67.28,67,100,7.65,NA,1619043754
campbell river,50.0163,-125.2446,64.4,42,75,14.97,CA,1619043755
tomatlan,19.9333,-105.25,90.36,28,35,10.71,MX,1619043755
tura,25.5198,90.2201,74.39,64,100,3.02,IN,1619043756
zyryanka,65.75,150.85,28.92,84,31,3.69,RU,1619043756
birao,10.2849,22.7882,82.47,41,96,4.03,CF,1619043757
jupiter,26.9342,-80.0942,82.4,61,40,8.05,US,1619043656
eagle pass,28.7091,-100.4995,68.0,32,1,5.75,US,1619043758
ozernovskiy,51.5,156.5167,36.48,89,66,3.96,RU,1619043759
wenling,28.3669,121.36,61.7,87,65,2.39,CN,1619043759
kalamazoo,42.2506,-85.55,42.8,42,40,14.97,US,1619043760
suarez,2.954,-76.6964,70.36,95,97,2.62,CO,1619043760
barzas,55.7167,86.3167,26.6,59,0,11.18,RU,1619043761
rosario oeste,-14.8361,-56.4275,78.03,64,0,2.1,BR,1619043762
wajir,1.7471,40.0573,82.29,63,100,14.45,KE,1619043762
panama city,8.9936,-79.5197,86.0,78,40,3.44,PA,1619043660
kislyakovskaya,46.4417,39.675,47.28,86,20,3.91,RU,1619043763
tongzi,28.7829,105.0877,65.5,81,75,0.58,CN,1619043764
coihaique,-45.5752,-72.0662,48.2,53,20,6.91,CL,1619043764
deputatskiy,69.3,139.9,7.14,91,100,4.79,RU,1619043765
north platte,41.1239,-100.7654,48.2,29,1,6.91,US,1619043766
asau,46.4333,26.4,44.01,55,7,5.95,RO,1619043766
reyes,-14.3167,-67.3833,86.0,74,20,2.73,BO,1619043767
soyo,-6.1349,12.3689,79.77,88,94,5.32,AO,1619043767
beringovskiy,63.05,179.3167,24.6,77,87,4.05,RU,1619043768
treinta y tres,-33.2333,-54.3833,65.34,70,9,15.39,UY,1619043769
bathsheba,13.2167,-59.5167,80.6,61,20,17.27,BB,1619043769
daru,-9.0763,143.2092,78.1,80,80,4.74,PG,1619043770
bombon,13.6887,123.2077,78.17,90,100,8.86,PH,1619043770
progreso,21.2833,-89.6667,86.0,66,75,14.97,MX,1619043771
sept-iles,50.2001,-66.3821,42.8,56,94,8.05,CA,1619043772
torbay,47.6666,-52.7314,45.0,70,20,17.27,CA,1619043772
mosquera,4.7059,-74.2302,62.6,63,75,10.36,CO,1619043773
panjakent,39.4952,67.6093,46.4,76,4,18.41,TJ,1619043773
u thong,14.3751,99.8923,84.0,71,86,4.54,TH,1619043774
bosobolo,4.1833,19.9,72.63,86,100,2.84,CD,1619043775
ingham,42.6,-84.3833,42.01,45,40,13.8,US,1619043776
zhangjiakou,40.81,114.8794,49.32,57,100,7.23,CN,1619043776
rawson,-43.3002,-65.1023,61.43,84,100,9.64,AR,1619043581
anuppur,23.1,81.6833,75.56,43,100,3.27,IN,1619043777
harper,4.375,-7.7169,81.66,80,87,8.9,LR,1619043778
torbat-e jam,35.244,60.6225,63.55,43,2,2.24,IR,1619043778
manokwari,-0.8667,134.0833,78.69,79,95,2.28,ID,1619043779
connersville,39.6412,-85.1411,44.01,57,93,13.22,US,1619043780
manono,-7.3,27.4167,68.58,96,100,2.64,CD,1619043780
howard springs,-12.497,131.047,80.6,83,0,4.61,AU,1619043781
canto do buriti,-8.11,-42.9444,79.09,69,100,4.16,BR,1619043781
campoverde,-8.4753,-74.8058,87.8,58,20,5.75,PE,1619043782
buala,-8.145,159.5921,83.03,73,87,0.54,SB,1619043783
garut,-7.2024,107.8878,70.0,85,8,1.01,ID,1619043784
udala,43.0778,-2.5125,55.4,71,40,3.44,ES,1619043784
luba,3.4568,8.5547,78.8,89,20,2.3,GQ,1619043785
nyurba,63.2842,118.3319,8.76,98,99,1.3,RU,1619043785
saint-augustin,51.226,-58.6502,40.03,75,88,8.19,CA,1619043786
bac lieu,9.285,105.7244,81.3,81,99,7.58,VN,1619043547
atambua,-9.1061,124.8925,70.36,87,48,3.33,ID,1619043787
kahului,20.8947,-156.47,84.2,61,40,19.57,US,1619043788
aksarka,66.5606,67.7975,33.42,92,100,13.42,RU,1619043788
muzhi,65.3667,64.6667,31.71,99,100,3.89,RU,1619043789
durango,24.8333,-104.8333,82.22,6,8,20.98,MX,1619043746
bara,10.3744,10.7288,88.59,36,94,5.55,NG,1619043790
bairiki,1.3292,172.9752,86.0,79,75,12.66,KI,1619043790
yerbogachen,61.2767,108.0108,6.57,97,44,1.63,RU,1619043791
kamariotissa,40.4833,25.4667,48.2,87,0,4.23,GR,1619043792
wufeng,27.45,104.8333,53.69,91,93,1.59,CN,1619043792
tuatapere,-46.1333,167.6833,52.0,98,94,3.0,NZ,1619043793
aitape,-3.1374,142.3475,79.74,77,99,3.29,PG,1619043793
grenada,37.1882,-3.6067,59.0,67,40,9.22,ES,1619043794
bartica,6.4,-58.6167,77.0,94,75,4.61,GY,1619043795
comodoro rivadavia,-45.8667,-67.5,60.8,55,40,4.61,AR,1619043796
warrnambool,-38.3833,142.4833,52.0,93,83,3.0,AU,1619043797
velikiy ustyug,60.7644,46.3106,36.3,96,100,11.25,RU,1619043798
tiarei,-17.5333,-149.3333,86.0,62,40,5.75,PF,1619043799
warri,5.5167,5.75,78.78,89,5,4.07,NG,1619043799
winnemucca,40.973,-117.7357,66.2,8,1,13.8,US,1619043800
coquimbo,-29.9533,-71.3436,60.8,82,0,12.66,CL,1619043801
basqal,40.7552,48.391,62.6,77,90,4.61,AZ,1619043801
agadez,19.75,10.25,86.32,8,2,11.52,NE,1619043802
dir,35.2058,71.8756,51.48,85,71,2.82,PK,1619043802
koutiala,12.3917,-5.4642,89.49,38,98,13.38,ML,1619043803
tanout,14.9709,8.8879,86.36,7,49,9.53,NE,1619043804
korla,41.7597,86.1469,60.98,34,100,10.76,CN,1619043614
maniitsoq,65.4167,-52.9,31.84,80,11,8.84,GL,1619043804
lasa,46.6166,10.7002,51.8,75,20,4.61,IT,1619043805
wanning,18.8003,110.3967,75.06,87,19,4.65,CN,1619043806
kloulklubed,7.0419,134.2556,77.0,94,75,0.6,PW,1619043807
leshukonskoye,64.8989,45.7622,42.1,73,100,12.3,RU,1619043807
batsfjord,70.6345,29.7185,37.4,70,0,4.61,NO,1619043808
copiapo,-27.3667,-70.3333,62.6,77,0,14.97,CL,1619043808
iberia,29.9502,-91.7507,64.4,36,1,13.8,US,1619043656
mattru,7.6244,-11.8332,77.88,92,100,1.68,SL,1619043809
boquira,-12.8231,-42.7306,72.88,83,97,2.35,BR,1619043810
havoysund,70.9963,24.6622,33.8,80,75,15.66,NO,1619043811
juba,4.8517,31.5825,74.57,80,98,4.88,SS,1619043606
phillaur,31.0292,75.7842,63.99,76,76,4.34,IN,1619043812
pangkalanbuun,-2.6833,111.6167,73.87,86,95,1.05,ID,1619043812
san andres,12.5847,-81.7006,86.0,62,20,13.8,CO,1619043804
grootfontein,-19.5667,18.1167,50.0,81,1,1.14,NA,1619043813
baruun-urt,46.6806,113.2792,51.3,69,98,2.75,MN,1619043814
dewas,22.9667,76.0667,77.72,25,93,3.33,IN,1619043651
saurimo,-9.6608,20.3916,67.89,87,100,4.03,AO,1619043815
valparaiso,-33.0393,-71.6273,62.6,88,20,2.3,CL,1619043655
dubbo,-32.25,148.6167,41.0,93,1,1.39,AU,1619043816
lerwick,60.1545,-1.1494,44.6,61,90,11.5,GB,1619043817
turukhansk,65.8167,87.9833,1.44,99,99,5.26,RU,1619043817
zyryanovsk,49.7386,84.2719,26.26,74,7,0.51,KZ,1619043818
komsomolets,53.7453,62.0708,43.39,50,25,6.76,KZ,1619043818
tadine,-21.55,167.8833,76.77,73,10,6.38,NC,1619043819
dunedin,-45.8742,170.5036,54.52,80,91,5.88,NZ,1619043627
kamaishi,39.2667,141.8833,51.4,47,0,8.16,JP,1619043820
nizhniy tsasuchey,50.5167,115.1333,39.88,52,67,17.38,RU,1619043821
keningau,5.3378,116.1602,75.2,88,20,5.75,MY,1619043822
ripoll,42.2006,2.1903,45.0,29,100,2.39,ES,1619043822
mchinji,-13.7984,32.8802,58.73,96,100,3.15,MW,1619043823
vallenar,-28.5708,-70.7581,70.36,39,82,4.85,CL,1619043824
belaya gora,68.5333,146.4167,17.78,91,100,15.75,RU,1619043824
khasan,42.4308,130.6434,47.39,71,98,2.82,RU,1619043825
matara,5.9485,80.5353,77.43,88,55,5.66,LK,1619043825
vangaindrano,-23.35,47.6,71.29,87,88,2.01,MG,1619043826
kirakira,-10.4544,161.9205,83.57,76,95,5.95,SB,1619043826
roebourne,-20.7833,117.1333,77.36,36,1,10.51,AU,1619043827
winslow,35.0242,-110.6974,77.0,4,1,32.21,US,1619043828
iskateley,67.6803,53.1512,36.07,87,99,11.5,RU,1619043828
islamkot,24.6997,70.177,76.87,76,0,10.29,PK,1619043829
buraydah,26.326,43.975,73.4,28,0,7.43,SA,1619043742
fethiye,36.6217,29.1164,55.4,67,0,4.61,TR,1619043830
pauini,-7.7136,-66.9764,77.31,95,67,0.72,BR,1619043830
elat,29.5581,34.9482,71.56,40,100,9.84,IL,1619043677
kefamenanu,-9.4467,124.4781,67.24,93,23,2.35,ID,1619043831
port moresby,-9.4431,147.1797,75.2,94,20,5.75,PG,1619043832
sorland,67.667,12.6934,35.65,45,74,4.27,NO,1619043833
kankon,15.0167,74.0167,82.4,78,40,5.75,IN,1619043833
nangwa,-4.4667,35.45,56.39,93,98,3.78,TZ,1619043834
lulea,65.5842,22.1547,32.0,86,90,8.05,SE,1619043834
pucallpa,-8.3791,-74.5539,87.8,58,20,5.75,PE,1619043835
muravlenko,63.7898,74.523,14.74,89,46,11.68,RU,1619043835
bad salzungen,50.8167,10.2333,45.0,81,60,8.03,DE,1619043836
louga,58.7372,29.8453,39.09,92,76,3.71,RU,1619043837
arivonimamo,-19.0167,47.1833,60.8,94,20,3.44,MG,1619043837
macas,-2.3167,-78.1167,78.8,61,40,9.22,EC,1619043838
ambon,-3.6954,128.1814,77.0,94,40,5.75,ID,1619043838
